0.0000		0.0000
9.6546		0.194537316
34.4092		0.697092049
56.9108		1.162455824
79.4103		1.635448513
101.9112	2.102719517
124.4131	2.568083292
148.0472	3.029632611
172.8089	3.507393372
198.708		3.963221004
225.7379	4.421909479
255.0329	4.874876269
287.7208	5.334518358
322.6732	5.79034599
359.8844	6.261431451
402.7687	6.679114512
450.1864	7.072957215
497.6165	7.422933661
545.0579	7.731904692
592.5041	8.02466428
639.9654	8.263067853
687.4287	8.494796127
734.8964	8.711266571
782.3725	8.897221359
829.8498	9.079361689
877.3298	9.251965876
924.8185	9.393100791
972.3095	9.526606792
1019.8011	9.658205565
1067.2971	9.773592894
1114.7935	9.887072995
1162.2901	10.00150671
1209.7881	10.10926513
1257.2903	10.20367294
1304.7924	10.29712714
1352.2949	10.38962773
1387.3566	10.45638073
